sec,nsec,x,y,yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1768313224,122757054,1.759838,2.136307,-0.135281,0.053703,0.008746,0.052371,0.008588,0.051906,0.008525,0.051906,0.008525,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.164245,0.051906,0.043704,0.025255,-0.008079,0.051906
1768313224,156374326,1.761915,2.136021,-0.134938,0.052294,0.008558,0.051906,0.008525,0.050997,0.008403,0.050997,0.008403,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.164776,0.050997,0.043239,0.025192,-0.008141,0.050997
1768313224,189427800,1.762944,2.135880,-0.134768,0.051830,0.008496,0.050997,0.008403,0.050547,0.008342,0.050547,0.008342,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.165040,0.050547,0.042331,0.025070,-0.008264,0.050547
1768313224,222711278,1.764982,2.135601,-0.134430,0.050473,0.008313,0.050547,0.008342,0.050000,0.008279,0.050000,0.008279,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.165572,0.050000,0.041881,0.025009,-0.008324,0.050000
1768313224,256088915,1.765982,2.135464,-0.134264,0.050473,0.008313,0.050000,0.008279,0.050000,0.008292,0.050000,0.008292,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.165840,0.050000,0.041333,0.024945,-0.008388,0.050000
1768313224,289408634,1.767973,2.135192,-0.133933,0.049926,0.008250,0.050000,0.008292,0.050000,0.008319,0.050000,0.008319,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.166371,0.050000,0.041333,0.024959,-0.008375,0.050000
1768313224,322667895,1.768963,2.135057,-0.133768,0.049926,0.008250,0.050000,0.008319,0.050000,0.008332,0.050000,0.008332,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.166635,0.050000,0.041333,0.024985,-0.008348,0.050000
1768313224,356676755,1.770941,2.134788,-0.133436,0.049926,0.008290,0.050000,0.008332,0.050000,0.008357,0.050000,0.008357,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.167136,0.050000,0.041333,0.024998,-0.008335,0.050000
1768313224,389508844,1.771931,2.134654,-0.133270,0.049925,0.008303,0.050000,0.008357,0.050000,0.008369,0.050000,0.008369,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.167382,0.050000,0.041333,0.025023,-0.008310,0.050000
1768313224,422854091,1.773910,2.134387,-0.132938,0.049925,0.008340,0.050000,0.008369,0.050000,0.008394,0.050000,0.008394,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.167874,0.050000,0.041333,0.025036,-0.008298,0.050000
1768313224,456961440,1.774899,2.134253,-0.132771,0.049925,0.008340,0.050000,0.008394,0.050000,0.008406,0.050000,0.008406,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.168116,0.050000,0.041333,0.025060,-0.008273,0.050000
1768313224,489521936,1.775889,2.134120,-0.132604,0.049925,0.008365,0.050000,0.008406,0.050000,0.008418,0.050000,0.008418,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.168358,0.050000,0.041333,0.025072,-0.008261,0.050000
1768313224,522905003,1.777868,2.133854,-0.132269,0.049925,0.008365,0.050000,0.008418,0.050000,0.008443,0.050000,0.008443,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.168854,0.050000,0.041333,0.025085,-0.008249,0.050000
1768313224,556235297,1.779847,2.133589,-0.131934,0.049925,0.008389,0.050000,0.008443,0.050000,0.008468,0.050000,0.008468,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.169360,0.050000,0.041333,0.025109,-0.008224,0.050000
1768313256,99067202,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.008667,0.000519,0.008667,0.000519,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059859,0.008667,0.000000,0.016667,-0.016667,0.260000
1768313256,132269898,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.008667,0.000519,0.017333,0.001038,0.017333,0.001038,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059859,0.017333,0.000000,0.017185,-0.016148,0.260000
1768313256,165571937,0.000045,0.000001,0.000005,0.004463,0.000000,0.017333,0.001038,0.026000,0.001556,0.026000,0.001556,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059853,0.026000,0.008667,0.017704,-0.015629,0.260000
1768313256,199826547,0.000479,0.000006,0.000032,0.016457,0.000000,0.026000,0.001556,0.034667,0.002074,0.034667,0.002074,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059839,0.034667,0.017333,0.018223,-0.015110,0.260000
1768313256,232220524,0.000826,0.000009,0.000053,0.017324,0.000000,0.034667,0.002074,0.043333,0.002593,0.043333,0.002593,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059831,0.043333,0.026000,0.018741,-0.014592,0.260000
1768313256,265855922,0.001573,0.000019,0.000105,0.022817,0.001860,0.043333,0.002593,0.052000,0.003109,0.052000,0.003109,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059798,0.052000,0.034667,0.019259,-0.014074,0.260000
1768313256,299065324,0.002177,0.000026,0.000146,0.030315,0.002067,0.052000,0.003109,0.060667,0.003626,0.060667,0.003626,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059772,0.060667,0.043333,0.019776,-0.013557,0.260000
1768313256,332412679,0.002874,0.000034,0.000194,0.038810,0.002584,0.060667,0.003626,0.069333,0.004142,0.069333,0.004142,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059741,0.069333,0.052000,0.020293,-0.013041,0.260000
1768313256,366044708,0.004762,0.000056,0.000316,0.055301,0.003613,0.069333,0.004142,0.078000,0.004655,0.078000,0.004655,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059678,0.078000,0.060667,0.020809,-0.012525,0.260000
1768313256,398931872,0.005888,0.000069,0.000388,0.056301,0.003613,0.078000,0.004655,0.086667,0.006589,0.086667,0.006589,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.076030,0.086667,0.069333,0.021322,-0.012012,0.260000
1768313256,432298643,0.008517,0.000097,0.000550,0.069296,0.004128,0.086667,0.006589,0.095333,0.007250,0.095333,0.007250,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.076048,0.095333,0.078000,0.023256,-0.010077,0.260000
1768313256,465658573,0.009948,0.000116,0.000654,0.073786,0.006184,0.095333,0.007250,0.104000,0.007906,0.104000,0.007906,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.076022,0.104000,0.086667,0.023917,-0.009417,0.260000
1768313256,498915926,0.013337,0.000164,0.000925,0.091669,0.007224,0.104000,0.007906,0.112667,0.008551,0.112667,0.008551,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.075893,0.112667,0.095333,0.024573,-0.008760,0.260000
1768313256,532307069,0.015242,0.000189,0.001070,0.095269,0.007226,0.112667,0.008551,0.121333,0.011287,0.121333,0.011287,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.093022,0.121333,0.104000,0.025217,-0.008116,0.260000
1768313256,565685534,0.019108,0.000243,0.001371,0.100766,0.008461,0.121333,0.011287,0.130000,0.012095,0.130000,0.012095,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.093036,0.130000,0.112667,0.027953,-0.005380,0.260000
1768313256,599316255,0.021270,0.000273,0.001541,0.108257,0.008521,0.130000,0.012095,0.138667,0.012902,0.138667,0.012902,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.093040,0.138667,0.121333,0.028761,-0.004572,0.260000
1768313256,632281817,0.025976,0.000350,0.001975,0.121232,0.011247,0.138667,0.012902,0.147333,0.016349,0.147333,0.016349,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.110964,0.147333,0.130000,0.029568,-0.003765,0.260000
1768313256,665947301,0.028492,0.000393,0.002220,0.129718,0.012857,0.147333,0.016349,0.156000,0.017308,0.156000,0.017308,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.110949,0.156000,0.138667,0.033015,-0.000318,0.260000
1768313256,699428969,0.034016,0.000494,0.002792,0.146187,0.016292,0.156000,0.017308,0.164667,0.018250,0.164667,0.018250,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.110832,0.164667,0.147333,0.033975,0.000641,0.260000
1768313256,732327278,0.036960,0.000552,0.003118,0.147187,0.016292,0.164667,0.018250,0.173333,0.022489,0.173333,0.022489,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.129744,0.173333,0.156000,0.034917,0.001584,0.260000
1768313256,765783623,0.039995,0.000613,0.003467,0.155670,0.018187,0.173333,0.022489,0.182000,0.023609,0.182000,0.023609,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.129719,0.182000,0.164667,0.039156,0.005822,0.260000
1768313256,799326253,0.046456,0.000748,0.004228,0.165710,0.021583,0.182000,0.023609,0.190667,0.028523,0.190667,0.028523,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.149598,0.190667,0.173333,0.040276,0.006942,0.260000
1768313256,832412756,0.049916,0.000827,0.004676,0.173132,0.022411,0.190667,0.028523,0.199333,0.029819,0.199333,0.029819,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.149594,0.199333,0.182000,0.045190,0.011857,0.260000
1768313256,865629500,0.056983,0.001001,0.005658,0.184580,0.028414,0.199333,0.029819,0.208000,0.035453,0.208000,0.035453,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.170448,0.208000,0.190667,0.046486,0.013152,0.260000
1768313256,899070941,0.060705,0.001101,0.006227,0.186078,0.028424,0.208000,0.035453,0.216667,0.036919,0.216667,0.036919,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.170395,0.216667,0.199333,0.052120,0.018787,0.260000
1768313256,932587629,0.068484,0.001309,0.007404,0.199067,0.029715,0.216667,0.036919,0.225333,0.043384,0.225333,0.043384,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.192535,0.225333,0.208000,0.053586,0.020252,0.260000
1768313256,965867897,0.072521,0.001422,0.008045,0.204706,0.034433,0.225333,0.043384,0.234000,0.045076,0.234000,0.045076,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.192630,0.234000,0.216667,0.060051,0.026718,0.260000
1768313256,998912502,0.081102,0.001693,0.009583,0.221455,0.042519,0.234000,0.045076,0.242667,0.052387,0.242667,0.052387,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.215879,0.242667,0.225333,0.061742,0.028409,0.260000
1768313257,32548542,0.085600,0.001846,0.010448,0.224946,0.043234,0.242667,0.052387,0.251333,0.054245,0.251333,0.054245,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.215829,0.251333,0.234000,0.069053,0.035720,0.260000
1768313257,65767395,0.094895,0.002188,0.012392,0.237865,0.052205,0.251333,0.054245,0.260000,0.062475,0.260000,0.062475,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.240287,0.260000,0.242667,0.070912,0.037578,0.260000
1768313257,99152359,0.099650,0.002372,0.013436,0.237865,0.052205,0.260000,0.062475,0.260000,0.069203,0.260000,0.069203,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.266166,0.260000,0.251333,0.079141,0.045808,0.260000
1768313257,132516835,0.109459,0.002749,0.015575,0.250849,0.054057,0.260000,0.069203,0.260000,0.076447,0.260000,0.076447,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.294028,0.260000,0.251333,0.085870,0.052537,0.260000
1768313257,165612968,0.114540,0.002951,0.016726,0.257329,0.060992,0.260000,0.076447,0.260000,0.076575,0.260000,0.076575,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.294520,0.260000,0.251333,0.093114,0.059781,0.260000
1768313257,199182069,0.119732,0.003185,0.018053,0.259696,0.066906,0.260000,0.076575,0.260000,0.084108,0.260000,0.084108,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.323491,0.260000,0.251333,0.093242,0.059909,0.260000
1768313257,232366040,0.130113,0.003688,0.020916,0.259636,0.074096,0.260000,0.084108,0.260000,0.092122,0.260000,0.092122,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.354316,0.260000,0.251333,0.100774,0.067441,0.260000
1768313257,265889597,0.135305,0.003963,0.022483,0.259864,0.079793,0.260000,0.092122,0.260000,0.092167,0.260000,0.092167,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.354490,0.260000,0.251333,0.108789,0.075455,0.260000
1768313257,298985163,0.145682,0.004547,0.025814,0.259930,0.086880,0.260000,0.092167,0.260000,0.100609,0.260000,0.100609,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.386956,0.260000,0.251333,0.108834,0.075501,0.260000
1768313257,332559079,0.150869,0.004857,0.027584,0.259605,0.089005,0.260000,0.100609,0.260000,0.109477,0.260000,0.109477,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.421066,0.260000,0.251333,0.117275,0.083942,0.260000
1768313257,365719421,0.161244,0.005518,0.031358,0.259630,0.096803,0.260000,0.109477,0.260000,0.118933,0.260000,0.118933,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.457433,0.260000,0.251333,0.126144,0.092810,0.260000
1768313257,398991663,0.166429,0.005866,0.033349,0.259877,0.101188,0.260000,0.118933,0.260000,0.119035,0.260000,0.119035,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.457829,0.260000,0.251333,0.135599,0.102266,0.260000
1768313257,432241514,0.171615,0.006230,0.035432,0.259700,0.104666,0.260000,0.119035,0.260000,0.128970,0.260000,0.128970,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.496040,0.260000,0.251333,0.135702,0.102369,0.260000
1768313257,465688346,0.181975,0.006982,0.039744,0.259936,0.111090,0.260000,0.128970,0.260000,0.139700,0.260000,0.139700,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.537309,0.260000,0.251333,0.145637,0.112304,0.260000
1768313257,499030734,0.187158,0.007377,0.042011,0.259670,0.113828,0.260000,0.139700,0.260000,0.150824,0.260000,0.150824,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.580092,0.260000,0.251333,0.156367,0.123034,0.260000
1768313257,532739924,0.197522,0.008218,0.046842,0.259634,0.123386,0.260000,0.150824,0.260000,0.162891,0.260000,0.162891,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.626502,0.260000,0.251333,0.167490,0.134157,0.260000
1768313257,565748459,0.202702,0.008673,0.049461,0.259901,0.136973,0.260000,0.162891,0.260000,0.163160,0.260000,0.163160,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.627537,0.260000,0.251333,0.179557,0.146224,0.260000
1768313257,599232136,0.207880,0.009168,0.052312,0.259768,0.143012,0.260000,0.163160,0.260000,0.175445,0.260000,0.175445,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.674790,0.260000,0.251333,0.179826,0.146493,0.260000
1768313257,632668403,0.218231,0.010213,0.058350,0.259737,0.154537,0.260000,0.175445,0.260000,0.188614,0.260000,0.188614,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.725440,0.260000,0.251333,0.192112,0.158779,0.260000
1768313257,665764525,0.223404,0.010769,0.061565,0.259950,0.164724,0.260000,0.188614,0.260000,0.188772,0.260000,0.188772,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.726045,0.260000,0.251333,0.205281,0.171948,0.260000
1768313257,699049459,0.233742,0.011933,0.068314,0.259966,0.175230,0.260000,0.188772,0.260000,0.202746,0.260000,0.202746,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.779790,0.260000,0.251333,0.205438,0.172105,0.260000
1768313257,732397888,0.238908,0.012546,0.071875,0.259764,0.178492,0.260000,0.202746,0.260000,0.217334,0.260000,0.217334,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.835900,0.260000,0.251333,0.219412,0.186079,0.260000
1768313257,765732764,0.249228,0.013795,0.079153,0.259958,0.187246,0.260000,0.217334,0.260000,0.233271,0.260000,0.233271,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.897194,0.260000,0.251333,0.234001,0.200667,0.260000
1768313257,799173185,0.254389,0.014451,0.082979,0.259771,0.191703,0.260000,0.233271,0.260000,0.233685,0.260000,0.233685,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.898788,0.260000,0.251333,0.249937,0.216604,0.260000
1768313257,832235036,0.264702,0.015824,0.091021,0.259765,0.205429,0.260000,0.233685,0.259627,0.250351,0.259627,0.250351,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.964273,0.260000,0.251333,0.250351,0.217018,0.260000
1768313257,865669133,0.269854,0.016547,0.095269,0.259943,0.217720,0.259627,0.250351,0.258829,0.267018,0.258829,0.267018,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.031641,0.260000,0.250961,0.267018,0.233685,0.260000
1768313257,899325244,0.275002,0.017296,0.099677,0.259761,0.220792,0.258829,0.267018,0.260000,0.268743,0.260000,0.268743,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.033628,0.260000,0.250162,0.283685,0.250351,0.260000
1768313257,932427032,0.285277,0.018858,0.108895,0.259443,0.236074,0.260000,0.268743,0.257725,0.285410,0.257725,0.285410,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.107420,0.260000,0.251333,0.285410,0.252077,0.260000
1768313257,965558584,0.290414,0.019689,0.113816,0.259944,0.251769,0.257725,0.285410,0.255408,0.302077,0.255408,0.302077,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.182720,0.260000,0.249059,0.302077,0.268743,0.260000
1768313257,998875460,0.300648,0.021413,0.124071,0.257680,0.264219,0.255408,0.302077,0.251961,0.318743,0.251961,0.318743,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.265053,0.260000,0.246742,0.318743,0.285410,0.260000
1768313258,32351137,0.305727,0.022313,0.129445,0.257527,0.269054,0.251961,0.318743,0.260000,0.329629,0.260000,0.329629,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.267805,0.260000,0.243294,0.335410,0.302077,0.260000
1768313258,66061999,0.315774,0.024160,0.140515,0.251911,0.290098,0.260000,0.329629,0.255445,0.346296,0.255445,0.346296,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.355658,0.260000,0.251333,0.346296,0.312963,0.260000
1768313258,99112847,0.320722,0.025130,0.146360,0.251749,0.292591,0.255445,0.346296,0.251324,0.362963,0.251324,0.362963,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.444203,0.260000,0.246778,0.362963,0.329629,0.260000
1768313258,132303555,0.330874,0.027155,0.158611,0.259769,0.310749,0.251324,0.362963,0.246087,0.379629,0.246087,0.379629,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.542663,0.259990,0.242657,0.379629,0.346296,0.260000
1768313258,165774380,0.335888,0.028201,0.164980,0.252658,0.324907,0.246087,0.379629,0.254754,0.394176,0.254754,0.394176,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.547281,0.254754,0.237420,0.396296,0.362963,0.260000
1768313258,198960632,0.345618,0.030425,0.178584,0.246029,0.354197,0.254754,0.394176,0.249263,0.410842,0.249263,0.410842,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.648231,0.260000,0.246087,0.410842,0.377509,0.260000
1768313258,232408921,0.350407,0.031585,0.185723,0.245918,0.357258,0.249263,0.410842,0.244313,0.427509,0.244313,0.427509,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.749844,0.257929,0.240596,0.427509,0.394176,0.260000
1768313258,265943328,0.360064,0.033990,0.200616,0.249131,0.380459,0.244313,0.427509,0.238726,0.444176,0.238726,0.444176,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.860612,0.252979,0.235646,0.444176,0.410842,0.260000
1768313258,300488082,0.364812,0.035251,0.208479,0.244271,0.399948,0.238726,0.444176,0.247228,0.460842,0.247228,0.460842,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.864041,0.247392,0.230059,0.460842,0.427509,0.260000
1768313258,332274062,0.369531,0.036534,0.216517,0.244136,0.402220,0.247228,0.460842,0.241824,0.477509,0.241824,0.477509,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.974614,0.255894,0.238561,0.477509,0.444176,0.260000
1768313258,365794047,0.378972,0.039139,0.232717,0.246534,0.409674,0.241824,0.477509,0.235677,0.494176,0.235677,0.494176,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.096837,0.250491,0.233157,0.494176,0.460842,0.260000
1768313258,398931140,0.383729,0.040495,0.241200,0.247156,0.424983,0.235677,0.494176,0.237680,0.500000,0.237680,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.103669,0.244343,0.227010,0.500000,0.477509,0.260000
1768313258,432462462,0.393055,0.043283,0.258805,0.241743,0.448496,0.237680,0.500000,0.229013,0.500000,0.229013,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.231335,0.246347,0.229013,0.500000,0.483333,0.260000
1768313258,465646100,0.397610,0.044719,0.268012,0.237640,0.467395,0.229013,0.500000,0.223579,0.500000,0.223579,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.236348,0.237680,0.220347,0.500000,0.483333,0.260000
1768313258,499034233,0.406555,0.047688,0.286792,0.229888,0.469011,0.223579,0.500000,0.214912,0.500000,0.214912,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.367148,0.232245,0.214912,0.500000,0.483333,0.260000
1768313258,532541089,0.410882,0.049202,0.296181,0.228933,0.469590,0.214912,0.500000,0.206245,0.500000,0.206245,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.495368,0.223579,0.206245,0.500000,0.483333,0.260000
1768313258,565729295,0.419428,0.052359,0.314978,0.223471,0.469349,0.206245,0.500000,0.197579,0.500000,0.197579,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.635138,0.214912,0.197579,0.500000,0.483333,0.260000
1768313258,599185858,0.423460,0.053936,0.324359,0.216000,0.469160,0.197579,0.500000,0.189185,0.500000,0.189185,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.642911,0.206245,0.188912,0.500000,0.483333,0.260000
1768313258,632485948,0.431188,0.057140,0.343122,0.206241,0.469107,0.189185,0.500000,0.180519,0.500000,0.180519,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.782604,0.197852,0.180519,0.500000,0.483333,0.260000
1768313258,665647782,0.434922,0.058779,0.352503,0.200764,0.468955,0.180519,0.500000,0.179215,0.500000,0.179215,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.789945,0.189185,0.171852,0.500000,0.483333,0.260000
1768313258,699181860,0.441868,0.062020,0.371261,0.184792,0.468955,0.179215,0.500000,0.170804,0.500000,0.170804,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.927325,0.187882,0.170548,0.500000,0.483333,0.260000
1768313258,732235641,0.445114,0.063630,0.380640,0.180538,0.468955,0.170804,0.500000,0.170600,0.500000,0.170600,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.930836,0.179471,0.162138,0.500000,0.483333,0.260000
1768313258,765543583,0.451490,0.066968,0.399398,0.175068,0.468955,0.170600,0.500000,0.163053,0.500000,0.163053,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.066490,0.179266,0.161933,0.500000,0.483333,0.260000
1768313258,798937487,0.454493,0.068634,0.408778,0.170825,0.468955,0.163053,0.500000,0.162903,0.500000,0.162903,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.069307,0.171720,0.154386,0.500000,0.483333,0.260000
1768313258,832290628,0.460426,0.072090,0.427536,0.170620,0.468964,0.162903,0.500000,0.156085,0.500000,0.156085,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.203378,0.171570,0.154237,0.500000,0.483333,0.260000
1768313258,865898138,0.463301,0.073826,0.436916,0.163803,0.468955,0.156085,0.500000,0.155898,0.500000,0.155898,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.207233,0.164752,0.147419,0.500000,0.483333,0.260000
1768313258,899159956,0.466081,0.075570,0.446295,0.162924,0.468961,0.155898,0.500000,0.155778,0.500000,0.155778,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.209704,0.164564,0.147231,0.500000,0.483333,0.260000
1768313258,932246368,0.471374,0.079049,0.465053,0.156105,0.468969,0.155778,0.500000,0.149715,0.500000,0.149715,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.339681,0.164444,0.147111,0.500000,0.483333,0.260000
1768313258,965592335,0.473982,0.080801,0.474434,0.155788,0.469023,0.149715,0.500000,0.149605,0.500000,0.149605,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.342131,0.158382,0.141048,0.500000,0.483333,0.260000
1768313258,998850187,0.479090,0.084287,0.493201,0.149736,0.468956,0.149605,0.500000,0.149444,0.500000,0.149444,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.345729,0.158272,0.140938,0.500000,0.483333,0.260000
1768313259,32201297,0.481548,0.086033,0.502584,0.149688,0.469267,0.149444,0.500000,0.143934,0.500000,0.143934,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.473808,0.158111,0.140778,0.500000,0.483333,0.260000
1768313259,65736190,0.486440,0.089523,0.521381,0.149234,0.470458,0.143934,0.500000,0.143712,0.500000,0.143712,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.479192,0.152601,0.135268,0.500000,0.483333,0.260000
1768313259,99128341,0.488876,0.091268,0.530804,0.149087,0.471415,0.143712,0.500000,0.143597,0.500000,0.143597,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.481963,0.152378,0.135045,0.500000,0.483333,0.260000
1768313259,132662118,0.493533,0.094740,0.549622,0.143678,0.470753,0.143597,0.500000,0.138475,0.500000,0.138475,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.610755,0.152264,0.134931,0.500000,0.483333,0.260000
1768313259,165717509,0.495828,0.096476,0.559051,0.143188,0.471750,0.138475,0.500000,0.138366,0.500000,0.138366,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.613599,0.147142,0.129809,0.500000,0.483333,0.260000
1768313259,199316720,0.498114,0.098214,0.568506,0.142982,0.473096,0.138366,0.500000,0.138259,0.500000,0.138259,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.616389,0.147033,0.129700,0.500000,0.483333,0.260000
1768313259,232505680,0.502502,0.101678,0.587425,0.137832,0.473279,0.138259,0.500000,0.133681,0.500000,0.133681,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.740251,0.146926,0.129593,0.500000,0.483333,0.260000
1768313259,265536212,0.506789,0.105144,0.606430,0.137142,0.476372,0.133681,0.500000,0.133505,0.500000,0.133505,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.745166,0.142348,0.125014,0.500000,0.483333,0.260000
1768313259,298862953,0.508842,0.106871,0.615945,0.132685,0.475582,0.133505,0.500000,0.133478,0.500000,0.133478,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.745925,0.142172,0.124839,0.500000,0.483333,0.260000
1768313259,332707994,0.512875,0.110329,0.635054,0.132145,0.479110,0.133478,0.500000,0.129449,0.500000,0.129449,0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.862511,0.142145,0.124812,0.500000,0.483333,0.260000
