sec,nsec,x,y,yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1768312641,748978808,-1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.008667,0.0,0.008667,0.0,0,,,,,,,,,,-0.0,0.008667,0.0,0.016667,-0.016667,0.26
1768312641,781425308,-1e-06,0.0,0.0,0.0,0.0,0.008667,0.0,0.017333,0.0,0.017333,0.0,0,,,,,,,,,,-0.0,0.017333,0.0,0.016667,-0.016667,0.26
1768312641,814784976,-1e-06,0.0,0.0,0.0,0.0,0.017333,0.0,0.026,0.0,0.026,0.0,0,,,,,,,,,,-0.0,0.026,0.008667,0.016667,-0.016667,0.26
1768312641,847998901,6.5e-05,0.0,0.0,0.0066,0.0,0.026,0.0,0.034667,0.0,0.034667,0.0,0,,,,,,,,,,-0.0,0.034667,0.017333,0.016667,-0.016667,0.26
1768312641,881480190,0.000727,0.0,0.0,0.0245,0.0,0.034667,0.0,0.043333,0.0,0.043333,0.0,0,,,,,,,,,,-0.0,0.043333,0.026,0.016667,-0.016667,0.26
1768312641,914736207,0.001247,0.0,0.0,0.026,0.0,0.043333,0.0,0.052,0.0,0.052,0.0,0,,,,,,,,,,-0.0,0.052,0.034667,0.016667,-0.016667,0.26
1768312641,947870961,0.002625,0.0,0.0,0.039,0.0,0.052,0.0,0.060667,0.0,0.060667,0.0,0,,,,,,,,,,-0.0,0.060667,0.043333,0.016667,-0.016667,0.26
1768312641,981450385,0.003405,0.0,0.0,0.039,0.0,0.060667,0.0,0.069333,0.0,0.069333,0.0,0,,,,,,,,,,-0.0,0.069333,0.052,0.016667,-0.016667,0.26
1768312642,14659422,0.004341,0.0,0.0,0.051,0.0,0.069333,0.0,0.078,0.0,0.078,0.0,0,,,,,,,,,,-0.0,0.078,0.060667,0.016667,-0.016667,0.26
1768312642,48102718,0.006551,0.0,0.0,0.0629,0.0,0.078,0.0,0.086667,0.0,0.086667,0.0,0,,,,,,,,,,-0.0,0.086667,0.069333,0.016667,-0.016667,0.26
1768312642,81169064,0.007851,0.0,0.0,0.065,0.0,0.086667,0.0,0.095333,0.0,0.095333,0.0,0,,,,,,,,,,-0.0,0.095333,0.078,0.016667,-0.016667,0.26
1768312642,114590108,0.010802,0.0,0.0,0.078,0.0,0.095333,0.0,0.104,0.0,0.104,0.0,0,,,,,,,,,,-0.0,0.104,0.086667,0.016667,-0.016667,0.26
1768312642,148048926,0.012505,0.0,0.0,0.0895,0.0,0.104,0.0,0.112667,0.0,0.112667,0.0,0,,,,,,,,,,-0.0,0.112667,0.095333,0.016667,-0.016667,0.26
1768312642,181551508,0.016262,0.0,0.0,0.1012,0.0,0.112667,0.0,0.121333,0.0,0.121333,0.0,0,,,,,,,,,,-0.0,0.121333,0.104,0.016667,-0.016667,0.26
1768312642,214509144,0.018342,0.0,0.0,0.104,0.0,0.121333,0.0,0.13,0.0,0.13,0.0,0,,,,,,,,,,-0.0,0.13,0.112667,0.016667,-0.016667,0.26
1768312642,248393953,0.022814,0.0,0.0,0.117,0.0,0.13,0.0,0.138667,0.0,0.138667,0.0,0,,,,,,,,,,-0.0,0.138667,0.121333,0.016667,-0.016667,0.26
1768312642,281325194,0.025154,0.0,0.0,0.117,0.0,0.138667,0.0,0.147333,0.0,0.147333,0.0,0,,,,,,,,,,-0.0,0.147333,0.13,0.016667,-0.016667,0.26
1768312642,314564327,0.030224,0.0,0.0,0.13,0.0,0.147333,0.0,0.156,0.0,0.156,0.0,0,,,,,,,,,,-0.0,0.156,0.138667,0.016667,-0.016667,0.26
1768312642,348260902,0.032902,0.0,0.0,0.1375,0.0,0.156,0.0,0.164667,0.0,0.164667,0.0,0,,,,,,,,,,-0.0,0.164667,0.147333,0.016667,-0.016667,0.26
1768312642,381483396,0.038739,0.0,0.0,0.1532,0.0,0.164667,0.0,0.173333,0.0,0.173333,0.0,0,,,,,,,,,,-0.0,0.173333,0.156,0.016667,-0.016667,0.26
1768312642,415025620,0.041859,0.0,0.0,0.156,0.0,0.173333,0.0,0.182,0.0,0.182,0.0,0,,,,,,,,,,-0.0,0.182,0.164667,0.016667,-0.016667,0.26
1768312642,448323229,0.045034,0.0,0.0,0.1615,0.0,0.182,0.0,0.190667,0.0,0.190667,0.0,0,,,,,,,,,,-0.0,0.190667,0.173333,0.016667,-0.016667,0.26
