sec,nsec,x,y,yaw,v_real,w_real,v_now,w_now,v_cmd,w_cmd,v_nav,w_nav,velocity_violation,battery_v,battery_i,battery_percent,imu_ax,imu_ay,imu_az,imu_vx,imu_vy,imu_vz,curvature,dw_v_max,dw_v_min,dw_w_max,dw_w_min,v_reg
1768319652,535004693,1.723204,1.585714,2.550395,0.260000,0.000000,0.260000,-0.003188,0.260000,-0.006534,0.260000,-0.006534,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.025131,0.260000,0.251333,0.013478,-0.019855,0.260000
1768319652,567939887,1.714580,1.591529,2.550331,0.260056,-0.006200,0.260000,-0.006534,0.260000,-0.010145,0.260000,-0.010145,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.039018,0.260000,0.251333,0.010133,-0.023201,0.260000
1768319652,601248358,1.710268,1.594438,2.550201,0.260058,-0.006511,0.260000,-0.010145,0.260000,-0.010179,0.260000,-0.010179,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.039150,0.260000,0.251333,0.006522,-0.026811,0.260000
1768319652,634808803,1.701643,1.600254,2.549881,0.260091,-0.010110,0.260000,-0.010179,0.260000,-0.013982,0.260000,-0.013982,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.053778,0.260000,0.251333,0.006488,-0.026846,0.260000
1768319652,668718747,1.697330,1.603162,2.549679,0.260091,-0.010110,0.260000,-0.013982,0.260000,-0.017969,0.260000,-0.017969,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.069111,0.260000,0.251333,0.002684,-0.030649,0.260000
1768319652,701913562,1.688704,1.608980,2.549157,0.260125,-0.013934,0.260000,-0.017969,0.260000,-0.022267,0.260000,-0.022267,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.085641,0.260000,0.251333,-0.001302,-0.034636,0.260000
1768319652,734735056,1.684392,1.611891,2.548825,0.260161,-0.017907,0.260000,-0.022267,0.260000,-0.022331,0.260000,-0.022331,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.085889,0.260000,0.251333,-0.005600,-0.038933,0.260000
1768319652,768308817,1.675767,1.617714,2.548060,0.260200,-0.022253,0.260000,-0.022331,0.260000,-0.026908,0.260000,-0.026908,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.103493,0.260000,0.251333,-0.005664,-0.038998,0.260000
1768319652,801257189,1.671455,1.620628,2.547614,0.260200,-0.022253,0.260000,-0.026908,0.260000,-0.031695,0.260000,-0.031695,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.121903,0.260000,0.251333,-0.010242,-0.043575,0.260000
1768319652,834546716,1.662832,1.626457,2.546650,0.260241,-0.026815,0.260000,-0.031695,0.260000,-0.036923,0.260000,-0.036923,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.142010,0.260000,0.251333,-0.015028,-0.048362,0.260000
1768319652,868092295,1.658521,1.629374,2.546114,0.260241,-0.026815,0.260000,-0.036923,0.260000,-0.037054,0.260000,-0.037054,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.142517,0.260000,0.251333,-0.020256,-0.053589,0.260000
1768319652,901254103,1.649905,1.635220,2.544762,0.260330,-0.036794,0.260000,-0.037054,0.260000,-0.042575,0.260000,-0.042575,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.163751,0.260000,0.251333,-0.020388,-0.053721,0.260000
1768319652,934609484,1.645598,1.638145,2.544024,0.260331,-0.036926,0.260000,-0.042575,0.260000,-0.048372,0.260000,-0.048372,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.186046,0.260000,0.251333,-0.025909,-0.059242,0.260000
1768319652,968230867,1.636986,1.644002,2.542450,0.260419,-0.046469,0.260000,-0.048372,0.260000,-0.054733,0.260000,-0.054733,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.210510,0.260000,0.251333,-0.031705,-0.065039,0.260000
1768319653,1783828,1.632684,1.646938,2.541486,0.260433,-0.048204,0.260000,-0.054733,0.260000,-0.054827,0.260000,-0.054827,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.210874,0.260000,0.251333,-0.038066,-0.071399,0.260000
1768319653,34747079,1.624083,1.652817,2.539476,0.260489,-0.054543,0.260000,-0.054827,0.260000,-0.061587,0.260000,-0.061587,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.236875,0.260000,0.251333,-0.038161,-0.071494,0.260000
1768319653,67913574,1.619785,1.655761,2.538385,0.260489,-0.054543,0.260000,-0.061587,0.260000,-0.068674,0.260000,-0.068674,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.264130,0.260000,0.251333,-0.044921,-0.078254,0.260000
1768319653,101266244,1.611196,1.661664,2.535959,0.260551,-0.061374,0.260000,-0.068674,0.260000,-0.076404,0.260000,-0.076404,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.293863,0.260000,0.251333,-0.052007,-0.085341,0.260000
1768319653,134565550,1.602616,1.667585,2.533245,0.260614,-0.068435,0.260000,-0.076404,0.260000,-0.084703,0.260000,-0.084703,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.325779,0.260000,0.251333,-0.059738,-0.093071,0.260000
1768319653,167800660,1.598329,1.670549,2.531876,0.260614,-0.068435,0.260000,-0.084703,0.260000,-0.093433,0.260000,-0.093433,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.359358,0.260000,0.251333,-0.068036,-0.101369,0.260000
1768319653,201353207,1.594046,1.673522,2.530356,0.260743,-0.082372,0.260000,-0.093433,0.260000,-0.093728,0.260000,-0.093728,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.360494,0.260000,0.251333,-0.076766,-0.110100,0.260000
1768319653,234455561,1.585491,1.679491,2.526899,0.260829,-0.092283,0.260000,-0.093728,0.260000,-0.103240,0.260000,-0.103240,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.397078,0.260000,0.251333,-0.077062,-0.110395,0.260000
1768319653,268502503,1.581219,1.682484,2.525037,0.260835,-0.093109,0.260000,-0.103240,0.260000,-0.113198,0.260000,-0.113198,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.435377,0.260000,0.251333,-0.086574,-0.119907,0.260000
1768319653,301276866,1.572686,1.688494,2.520970,0.260923,-0.102882,0.260000,-0.113198,0.260000,-0.124164,0.260000,-0.124164,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.477552,0.260000,0.251333,-0.096531,-0.129865,0.260000
1768319653,334703271,1.564169,1.694531,2.516577,0.261012,-0.112805,0.260000,-0.124164,0.260000,-0.136073,0.260000,-0.136073,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.523358,0.260000,0.251333,-0.107497,-0.140830,0.260000
1768319653,367979400,1.559916,1.697559,2.514321,0.261012,-0.112805,0.260000,-0.136073,0.260000,-0.136537,0.260000,-0.136537,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.525141,0.260000,0.251333,-0.119406,-0.152740,0.260000
1768319653,401139265,1.551431,1.703651,2.509199,0.261217,-0.135601,0.260000,-0.136537,0.260000,-0.149396,0.260000,-0.149396,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.574600,0.260000,0.251333,-0.119870,-0.153203,0.260000
1768319653,434946743,1.547196,1.706711,2.506481,0.261221,-0.136063,0.260000,-0.149396,0.260000,-0.162905,0.260000,-0.162905,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.626556,0.260000,0.251333,-0.132729,-0.166063,0.260000
1768319653,468090604,1.538738,1.712848,2.501039,0.261221,-0.136063,0.260000,-0.162905,0.260000,-0.178357,0.260000,-0.178357,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.685989,0.260000,0.251333,-0.146238,-0.179571,0.260000
1768319653,501354971,1.534521,1.715936,2.498063,0.261419,-0.157337,0.260000,-0.178357,0.260000,-0.179012,0.260000,-0.179012,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.688507,0.260000,0.251333,-0.161690,-0.195024,0.260000
1768319653,534946873,1.526112,1.722156,2.491486,0.261567,-0.174228,0.260000,-0.179012,0.260000,-0.195537,0.260000,-0.195537,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.752065,0.260000,0.251333,-0.162345,-0.195678,0.260000
1768319653,568103929,1.521919,1.725286,2.487931,0.261594,-0.177738,0.260000,-0.195537,0.259337,-0.212204,0.259337,-0.212204,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.818256,0.260000,0.251333,-0.178870,-0.212204,0.260000
1768319653,601607487,1.513559,1.731587,2.480305,0.261748,-0.194858,0.259337,-0.212204,0.256403,-0.228870,0.256403,-0.228870,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.892620,0.260000,0.250670,-0.195537,-0.228870,0.260000
1768319653,634480503,1.505240,1.737930,2.472274,0.261233,-0.211467,0.256403,-0.228870,0.251883,-0.245537,0.251883,-0.245537,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.974805,0.260000,0.247736,-0.212204,-0.245537,0.260000
1768319653,667906963,1.501100,1.741118,2.468045,0.261233,-0.211467,0.251883,-0.245537,0.260000,-0.254519,0.260000,-0.254519,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.978919,0.260000,0.243216,-0.228870,-0.262204,0.260000
1768319653,701295206,1.493030,1.747417,2.458924,0.254003,-0.236380,0.260000,-0.254519,0.253883,-0.271185,0.253883,-0.271185,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.068150,0.260000,0.251333,-0.237852,-0.271185,0.260000
1768319653,734908193,1.488967,1.750634,2.453992,0.262121,-0.252933,0.253883,-0.271185,0.247942,-0.287852,0.247942,-0.287852,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.160966,0.260000,0.245217,-0.254519,-0.287852,0.260000
1768319653,767975525,1.480812,1.757168,2.443768,0.257999,-0.261539,0.247942,-0.287852,0.240077,-0.304519,0.240077,-0.304519,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.268422,0.256609,0.239275,-0.271185,-0.304519,0.260000
1768319653,801146201,1.476925,1.760335,2.438215,0.250440,-0.278548,0.240077,-0.304519,0.248744,-0.316594,0.248744,-0.316594,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.272774,0.248744,0.231410,-0.287852,-0.321185,0.260000
1768319653,834454723,1.469259,1.766652,2.426860,0.243208,-0.297242,0.248744,-0.316594,0.240077,-0.333261,0.240077,-0.333261,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.388873,0.257410,0.240077,-0.299928,-0.333261,0.260000
1768319653,867745244,1.465535,1.769770,2.420791,0.242799,-0.303461,0.240077,-0.333261,0.232061,-0.349928,0.232061,-0.349928,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.507910,0.248744,0.231410,-0.316594,-0.349928,0.260000
1768319653,901126787,1.458133,1.776073,2.407875,0.243022,-0.328375,0.232061,-0.349928,0.223395,-0.366594,0.223395,-0.366594,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.643071,0.240728,0.223395,-0.333261,-0.366594,0.260000
1768319653,934660660,1.454498,1.779214,2.401190,0.237399,-0.339932,0.223395,-0.366594,0.232061,-0.382944,0.232061,-0.382944,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.650182,0.232061,0.214728,-0.349928,-0.383261,0.260000
1768319653,967703058,1.447428,1.785425,2.387241,0.235188,-0.348713,0.232061,-0.382944,0.223395,-0.399610,0.223395,-0.399610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.798860,0.240728,0.223395,-0.366277,-0.399610,0.260000
1768319654,1773906,1.443919,1.788564,2.379963,0.235412,-0.373626,0.223395,-0.399610,0.214728,-0.416277,0.214728,-0.416277,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.952032,0.232061,0.214728,-0.382944,-0.416277,0.260000
1768319654,34469430,1.436982,1.794876,2.364938,0.231166,-0.381551,0.214728,-0.416277,0.206061,-0.432944,0.206061,-0.432944,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.129564,0.223395,0.206061,-0.399610,-0.432944,0.260000
1768319654,68176908,1.430415,1.801026,2.348864,0.218872,-0.413172,0.206061,-0.432944,0.197395,-0.449610,0.197395,-0.449610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.317974,0.214728,0.197395,-0.416277,-0.449610,0.260000
1768319654,101630150,1.427320,1.803991,2.340402,0.214189,-0.423136,0.197395,-0.449610,0.200322,-0.466277,0.200322,-0.466277,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.327641,0.206061,0.188728,-0.432944,-0.466277,0.260000
1768319654,134452828,1.424239,1.806972,2.331939,0.214189,-0.423136,0.200322,-0.466277,0.206575,-0.482944,0.206575,-0.482944,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.337866,0.208988,0.191655,-0.449610,-0.482944,0.260000
1768319654,168240298,1.418437,1.812721,2.314231,0.201412,-0.448049,0.206575,-0.482944,0.197908,-0.499610,0.197908,-0.499610,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.537234,0.215241,0.197908,-0.466277,-0.499610,0.260000
1768319654,201258576,1.415522,1.815690,2.304975,0.210792,-0.470889,0.197908,-0.499610,0.189241,-0.500000,0.189241,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.741025,0.206575,0.189241,-0.482944,-0.500000,0.260000
1768319654,234591389,1.409747,1.821716,2.285843,0.203017,-0.491591,0.189241,-0.500000,0.180690,-0.500000,0.180690,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.767177,0.197908,0.180575,-0.483333,-0.500000,0.260000
1768319654,267918394,1.406983,1.824677,2.275886,0.202371,-0.497876,0.180690,-0.500000,0.172023,-0.500000,0.172023,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.986324,0.189356,0.172023,-0.483333,-0.500000,0.260000
1768319654,302221389,1.401720,1.830422,2.255959,0.189375,-0.498264,0.172023,-0.500000,0.163356,-0.500000,0.163356,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.229880,0.180690,0.163356,-0.483333,-0.500000,0.260000
1768319654,334536876,1.399246,1.833176,2.245994,0.180886,-0.498264,0.163356,-0.500000,0.154690,-0.500000,0.154690,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.244226,0.172023,0.154690,-0.483333,-0.500000,0.260000
1768319654,368002711,1.394679,1.838368,2.226063,0.164489,-0.498264,0.154690,-0.500000,0.146023,-0.500000,0.146023,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.494502,0.163356,0.146023,-0.483333,-0.500000,0.260000
1768319654,401221043,1.392543,1.840851,2.216098,0.163489,-0.498264,0.146023,-0.500000,0.142613,-0.500000,0.142613,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.506001,0.154690,0.137356,-0.483333,-0.500000,0.260000
1768319654,434836119,1.388386,1.845814,2.196168,0.155989,-0.498264,0.142613,-0.500000,0.133946,-0.500000,0.133946,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.766325,0.151279,0.133946,-0.483333,-0.500000,0.260000
1768319654,467812133,1.386475,1.848148,2.186202,0.150489,-0.498264,0.133946,-0.500000,0.132368,-0.500000,0.132368,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.777354,0.142613,0.125279,-0.483333,-0.500000,0.260000
1768319654,501421075,1.382940,1.852575,2.166272,0.138412,-0.498264,0.132368,-0.500000,0.123974,-0.500000,0.123974,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.033098,0.141034,0.123701,-0.483333,-0.500000,0.260000
1768319654,534429581,1.381249,1.854755,2.156306,0.136892,-0.498264,0.123974,-0.500000,0.123684,-0.500000,0.123684,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.042550,0.132641,0.115308,-0.483333,-0.500000,0.260000
1768319654,567840913,1.377951,1.859140,2.136376,0.136834,-0.498264,0.123684,-0.500000,0.123106,-0.500000,0.123106,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.061540,0.132351,0.115018,-0.483333,-0.500000,0.260000
1768319654,601074150,1.374893,1.863366,2.116445,0.128151,-0.498264,0.123106,-0.500000,0.115659,-0.500000,0.115659,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.323051,0.131773,0.114439,-0.483333,-0.500000,0.260000
1768319654,634395320,1.373424,1.865461,2.106480,0.127573,-0.498264,0.115659,-0.500000,0.115416,-0.500000,0.115416,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.332138,0.124326,0.106992,-0.483333,-0.500000,0.260000
1768319654,667687552,1.370583,1.869645,2.086550,0.121797,-0.498264,0.115416,-0.500000,0.108864,-0.500000,0.108864,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.592889,0.124083,0.106750,-0.483333,-0.500000,0.260000
1768319654,701462726,1.369260,1.871652,2.076584,0.119883,-0.498264,0.108864,-0.500000,0.108660,-0.500000,0.108660,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.601510,0.117531,0.100197,-0.483333,-0.500000,0.260000
1768319654,734662950,1.366718,1.875638,2.056654,0.113386,-0.498264,0.108660,-0.500000,0.108294,-0.500000,0.108294,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.617059,0.117327,0.099993,-0.483333,-0.500000,0.260000
1768319654,768256546,1.365523,1.877571,2.046688,0.113331,-0.498264,0.108294,-0.500000,0.102905,-0.500000,0.102905,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.858828,0.116961,0.099627,-0.483333,-0.500000,0.260000
1768319654,801535800,1.363205,1.881460,2.026758,0.112761,-0.498264,0.102905,-0.500000,0.102558,-0.500000,0.102558,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.875277,0.111572,0.094239,-0.483333,-0.500000,0.260000
1768319654,834410477,1.362100,1.883378,2.016793,0.108128,-0.498264,0.102558,-0.500000,0.102412,-0.500000,0.102412,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.882224,0.111225,0.093892,-0.483333,-0.500000,0.260000
1768319654,867713529,1.360006,1.887140,1.996862,0.107373,-0.498264,0.102412,-0.500000,0.097668,-0.500000,0.097668,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.119368,0.111079,0.093746,-0.483333,-0.500000,0.260000
1768319654,901094247,1.358992,1.889030,1.986897,0.106880,-0.498264,0.097668,-0.500000,0.097520,-0.500000,0.097520,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.127157,0.106335,0.089002,-0.483333,-0.500000,0.260000
1768319654,934628161,1.357049,1.892790,1.966966,0.102210,-0.498264,0.097520,-0.500000,0.097248,-0.500000,0.097248,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.141501,0.106187,0.088853,-0.483333,-0.500000,0.260000
1768319654,967719690,1.355244,1.896460,1.947036,0.101716,-0.498264,0.097248,-0.500000,0.093238,-0.500000,0.093238,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.362641,0.105915,0.088581,-0.483333,-0.500000,0.260000
1768319655,1267160,1.354373,1.898304,1.937070,0.101716,-0.498264,0.093238,-0.500000,0.093111,-0.500000,0.093111,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.369962,0.101904,0.084571,-0.483333,-0.500000,0.260000
1768319655,34441019,1.352729,1.901920,1.917140,0.097705,-0.498264,0.093111,-0.500000,0.092914,-0.500000,0.092914,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.381333,0.101777,0.084444,-0.483333,-0.500000,0.260000
1768319655,68304243,1.351945,1.903716,1.907174,0.097706,-0.498264,0.092914,-0.500000,0.092829,-0.500000,0.092829,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.386269,0.101580,0.084247,-0.483333,-0.500000,0.260000
1768319655,101193622,1.350439,1.907321,1.887244,0.097382,-0.498264,0.092829,-0.500000,0.089475,-0.500000,0.089475,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.588173,0.101495,0.084162,-0.483333,-0.500000,0.260000
1768319655,134923595,1.349715,1.909132,1.877279,0.097297,-0.498264,0.089475,-0.500000,0.089363,-0.500000,0.089363,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.595148,0.098141,0.080808,-0.483333,-0.500000,0.260000
1768319655,168019772,1.348332,1.912751,1.857348,0.094617,-0.498264,0.089363,-0.500000,0.089148,-0.500000,0.089148,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.608636,0.098030,0.080696,-0.483333,-0.500000,0.260000
1768319655,201094921,1.347686,1.914518,1.847383,0.093831,-0.498264,0.089148,-0.500000,0.089071,-0.500000,0.089071,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.613494,0.097815,0.080482,-0.483333,-0.500000,0.260000
1768319655,234476092,1.346451,1.918068,1.827452,0.093616,-0.498264,0.089071,-0.500000,0.086340,-0.500000,0.086340,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.791058,0.097738,0.080404,-0.483333,-0.500000,0.260000
1768319655,267752771,1.345861,1.919850,1.817487,0.093616,-0.498264,0.086340,-0.500000,0.086242,-0.500000,0.086242,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.797667,0.095007,0.077673,-0.483333,-0.500000,0.260000
1768319655,301070116,1.344764,1.923336,1.797556,0.090808,-0.498264,0.086242,-0.500000,0.086095,-0.500000,0.086095,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.807507,0.094908,0.077575,-0.483333,-0.500000,0.260000
1768319655,334382079,1.344244,1.925080,1.787591,0.090710,-0.498264,0.086095,-0.500000,0.086024,-0.500000,0.086024,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.812329,0.094762,0.077429,-0.483333,-0.500000,0.260000
1768319655,367670400,1.343259,1.928580,1.767661,0.090710,-0.498264,0.086024,-0.500000,0.083875,-0.500000,0.083875,-0.500000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.961219,0.094691,0.077357,-0.483333,-0.500000,0.260000
1768319655,400936299,1.342794,1.930335,1.757695,0.090492,-0.498264,0.083875,-0.500000,0.092542,-0.483333,0.092542,-0.483333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.895969,0.092542,0.075209,-0.483333,-0.500000,0.260000
1768319655,434294021,1.341924,1.933833,1.737765,0.088359,-0.498264,0.092542,-0.483333,0.101209,-0.466667,0.101209,-0.466667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.895450,0.101209,0.083875,-0.466667,-0.500000,0.260000
1768319655,467661458,1.341120,1.937358,1.717967,0.095412,-0.485520,0.101209,-0.466667,0.109875,-0.450000,0.109875,-0.450000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.894528,0.109875,0.092542,-0.450000,-0.483333,0.260000
1768319655,501230955,1.340698,1.939340,1.708496,0.101120,-0.473351,0.109875,-0.450000,0.118542,-0.433333,0.118542,-0.433333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.893944,0.118542,0.101209,-0.433333,-0.466667,0.260000
1768319655,534321840,1.339866,1.943604,1.690114,0.113896,-0.448438,0.118542,-0.433333,0.127209,-0.416667,0.127209,-0.416667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.892620,0.127209,0.109875,-0.416667,-0.450000,0.260000
1768319655,568000765,1.339468,1.945851,1.681145,0.113897,-0.448438,0.127209,-0.416667,0.135875,-0.400000,0.135875,-0.400000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.891905,0.135875,0.118542,-0.400000,-0.433333,0.260000
1768319655,601107926,1.338691,1.950694,1.663860,0.126673,-0.423524,0.135875,-0.400000,0.144542,-0.383333,0.144542,-0.383333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.890446,0.144542,0.127209,-0.383333,-0.416667,0.260000
1768319655,634309895,1.338311,1.953316,1.655593,0.136392,-0.405728,0.144542,-0.383333,0.153209,-0.366667,0.153209,-0.366667,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.889740,0.153209,0.135875,-0.366667,-0.400000,0.260000
1768319655,667866776,1.337591,1.958907,1.639742,0.144633,-0.389264,0.153209,-0.366667,0.161875,-0.350000,0.161875,-0.350000,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.888436,0.161875,0.144542,-0.350000,-0.383333,0.260000
1768319655,700939330,1.337243,1.961931,1.632253,0.152226,-0.373698,0.161875,-0.350000,0.170542,-0.333333,0.170542,-0.333333,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.887880,0.170542,0.153209,-0.333333,-0.366667,0.260000
1768319655,734437880,1.336638,1.968108,1.617509,0.161946,-0.355895,0.170542,-0.333333,0.179209,-0.338141,0.179209,-0.338141,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.886857,0.179209,0.161875,-0.316667,-0.350000,0.260000
1768319655,767930269,1.336356,1.971399,1.610533,0.165003,-0.348785,0.179209,-0.338141,0.187875,-0.354421,0.187875,-0.354421,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.886469,0.187875,0.170542,-0.321475,-0.354808,0.260000
1768319655,801080318,1.335866,1.978307,1.596913,0.177897,-0.336967,0.187875,-0.354421,0.196542,-0.370658,0.196542,-0.370658,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.885894,0.196542,0.179209,-0.337755,-0.371088,0.260000
1768319655,834554190,1.335666,1.981993,1.589977,0.188909,-0.352729,0.196542,-0.370658,0.205209,-0.386961,0.205209,-0.386961,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.885693,0.205209,0.187875,-0.353991,-0.387324,0.260000
1768319655,868057247,1.335362,1.989722,1.575681,0.199530,-0.368957,0.205209,-0.386961,0.213875,-0.403238,0.213875,-0.403238,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.885386,0.213875,0.196542,-0.370294,-0.403628,0.260000
1768319655,900953157,1.335263,1.993807,1.568118,0.204267,-0.378104,0.213875,-0.403238,0.222542,-0.419548,0.222542,-0.419548,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.885254,0.222542,0.205209,-0.386571,-0.419904,0.260000
1768319655,934517136,1.335172,2.002388,1.552256,0.217480,-0.401838,0.222542,-0.419548,0.231209,-0.435831,0.231209,-0.435831,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.885009,0.231209,0.213875,-0.402882,-0.436215,0.260000
1768319655,967927472,1.335170,2.006738,1.544219,0.217479,-0.401838,0.231209,-0.435831,0.239875,-0.452136,0.239875,-0.452136,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.884877,0.239875,0.222542,-0.419164,-0.452497,0.260000
1768319656,1017695,1.335283,2.015768,1.527529,0.230703,-0.426751,0.239875,-0.452136,0.248542,-0.468405,0.248542,-0.468405,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.884611,0.248542,0.231209,-0.435469,-0.468802,0.260000
1768319656,34283984,1.335401,2.020473,1.518825,0.239203,-0.442491,0.248542,-0.468405,0.257209,-0.484703,0.257209,-0.484703,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.884472,0.257209,0.239875,-0.451738,-0.485072,0.260000
